ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
AL151995,            MARILYN,19950926,600,  , EX,31.1N,54.2W,25,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950926,1200,  , EX,31.3N,53.8W,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950926,1800,  , EX,31.5N,53.4W,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950927,0,  , EX,31.7N,53.1W,20,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950927,600,  , EX,31.8N,52.6W,20,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950927,1200,  , EX,32.2N,52.1W,20,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950927,1800,  , EX,32.6N,51.7W,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950928,0,  , EX,32.9N,51.4W,20,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950928,600,  , EX,33.2N,51.1W,20,1014,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950928,1200,  , EX,33.6N,50.9W,20,1014,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950928,1800,  , EX,34.0N,50.6W,20,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950929,0,  , EX,34.3N,49.9W,20,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950929,600,  , EX,34.8N,49.1W,20,1014,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950929,1200,  , EX,35.3N,48.2W,20,1014,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950929,1800,  , EX,35.3N,47.2W,20,1014,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950930,0,  , EX,34.9N,47.7W,20,1015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950930,600,  , EX,34.6N,48.5W,20,1015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950930,1200,  , EX,34.6N,49.3W,20,1016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950930,1800,  , EX,34.7N,50.0W,20,1016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19951001,0,  , EX,34.8N,50.5W,20,1016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19951001,600,  , EX,35.0N,51.0W,20,1016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19951001,1200,  , EX,35.2N,51.5W,20,1016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19951001,1800,  , EX,35.3N,51.9W,20,1016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061997,            UNNAMED,19970717,600,  , TD,12.0N,51.5W,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061997,            UNNAMED,19970717,1200,  , TD,12.5N,52.7W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061997,            UNNAMED,19970717,1800,  , TD,13.0N,54.0W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061997,            UNNAMED,19970718,0,  , TD,13.6N,55.3W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061997,            UNNAMED,19970718,600,  , TD,14.1N,56.6W,30,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061997,            UNNAMED,19970718,1200,  , TD,14.6N,57.8W,30,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061997,            UNNAMED,19970718,1800,  , TD,14.8N,58.9W,30,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061997,            UNNAMED,19970719,0,  , TD,15.0N,60.0W,25,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL082009,              EIGHT,20090925,600,  , LO,14.8N,29.0W,20,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL082009,              EIGHT,20090925,1200,  , LO,15.4N,30.1W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL082009,              EIGHT,20090925,1800,  , TD,16.1N,31.1W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL082009,              EIGHT,20090926,0,  , TD,16.7N,32.2W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL082009,              EIGHT,20090926,600,  , TD,17.2N,33.3W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL082009,              EIGHT,20090926,1200,  , TD,17.8N,34.3W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL082009,              EIGHT,20090926,1800,  , TD,18.6N,35.2W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040827,1200,  , TD,31.8N,78.1W,25,1015,0,0,0,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040827,1800,  , TD,31.6N,78.0W,25,1014,0,0,0,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040828,0,  , TD,31.4N,78.0W,30,1011,0,0,0,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040828,600,  , TS,31.3N,78.2W,35,1005,0,50,0,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040828,1200,  , TS,31.3N,78.5W,45,1000,50,50,0,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040828,1800,  , TS,31.3N,78.8W,50,997,75,75,40,40,0,25,0,0,0,0,0,0
AL072004,             GASTON,20040829,0,  , TS,31.5N,79.1W,55,994,50,50,50,50,25,25,25,25,0,0,0,0
AL072004,             GASTON,20040829,600,  , TS,32.1N,79.4W,60,991,50,50,40,50,25,25,25,25,0,0,0,0
AL072004,             GASTON,20040829,1200,  , HU,32.8N,79.5W,65,986,50,50,30,30,25,25,20,20,10,10,0,0
AL072004,             GASTON,20040829,1400, L, HU,33.0N,79.6W,65,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL072004,             GASTON,20040829,1800,  , TS,33.5N,79.6W,45,992,0,60,0,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040830,0,  , TD,34.2N,79.4W,30,995,0,0,0,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040830,600,  , TD,34.9N,79.1W,30,998,0,0,0,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040830,1200,  , TD,35.6N,78.7W,25,1000,0,0,0,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040830,1800,  , TD,36.4N,77.8W,30,1002,0,0,0,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040831,0,  , TS,37.2N,76.6W,35,1001,0,45,0,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040831,600,  , TS,38.1N,74.8W,35,1001,0,45,0,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040831,1200,  , TS,39.1N,72.9W,35,1001,0,45,0,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040831,1800,  , TS,40.2N,70.5W,35,999,0,120,90,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040901,0,  , TS,41.0N,67.5W,40,999,60,120,90,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040901,600,  , TS,41.7N,63.5W,45,999,120,120,60,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040901,1200,  , EX,43.0N,59.6W,45,999,120,120,60,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040901,1800,  , EX,45.0N,55.0W,45,998,90,240,240,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040902,0,  , EX,47.0N,50.0W,45,997,0,240,240,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040902,600,  , EX,48.5N,44.0W,45,996,0,240,240,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040902,1200,  , EX,50.0N,38.0W,45,994,0,240,240,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040902,1800,  , EX,51.1N,32.0W,40,994,0,240,240,0,0,0,0,0,0,0,0,0
AL072004,             GASTON,20040903,0,  , EX,52.0N,28.9W,35,998,0,240,240,0,0,0,0,0,0,0,0,0
AL171974,           GERTRUDE,19740927,1200,  , TD,10.7N,45.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19740927,1800,  , TD,10.7N,46.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19740928,0,  , TD,10.7N,47.9W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19740928,600,  , TD,10.6N,49.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19740928,1200,  , TD,10.6N,50.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19740928,1800,  , TS,10.8N,51.8W,45,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19740929,0,  , HU,11.0N,53.0W,65,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19740929,600,  , HU,11.2N,54.0W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19740929,1200,  , HU,11.4N,55.0W,65,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19740929,1800,  , HU,11.5N,55.4W,65,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19740930,0,  , HU,11.7N,56.0W,65,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19740930,600,  , HU,11.3N,56.4W,65,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19740930,1200,  , HU,11.0N,56.6W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19740930,1800,  , TS,11.5N,56.5W,45,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19741001,0,  , TS,11.9N,57.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19741001,600,  , TS,12.0N,57.7W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19741001,1200,  , TS,12.1N,58.3W,45,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19741001,1800,  , TS,12.2N,58.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19741002,0,  , TS,12.4N,59.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19741002,600,  , TS,12.5N,60.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19741002,1200,  , TD,12.6N,61.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19741002,1800,  , TD,12.7N,62.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19741003,0,  , TD,12.7N,63.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19741003,600,  , TD,12.8N,64.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19741003,1200,  , TD,12.8N,65.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19741003,1800,  , TD,12.9N,66.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171974,           GERTRUDE,19741004,0,  , TD,13.0N,67.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172000,            MICHAEL,20001015,1200,  , SD,30.0N,71.2W,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172000,            MICHAEL,20001015,1800,  , SD,30.0N,71.5W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172000,            MICHAEL,20001016,0,  , SS,29.9N,71.8W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172000,            MICHAEL,20001016,600,  , SS,29.9N,71.9W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172000,            MICHAEL,20001016,1200,  , SS,29.7N,71.7W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172000,            MICHAEL,20001016,1800,  , SS,29.8N,71.4W,35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172000,            MICHAEL,20001017,0,  , TS,29.9N,71.1W,35,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172000,            MICHAEL,20001017,600,  , TS,29.8N,71.0W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172000,            MICHAEL,20001017,1200,  , TS,29.8N,70.9W,55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172000,            MICHAEL,20001017,1800,  , HU,30.1N,70.9W,65,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172000,            MICHAEL,20001018,0,  , HU,30.4N,70.9W,65,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172000,            MICHAEL,20001018,600,  , HU,30.8N,70.8W,65,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172000,            MICHAEL,20001018,1200,  , HU,31.5N,70.4W,65,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172000,            MICHAEL,20001018,1800,  , HU,32.6N,69.5W,70,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172000,            MICHAEL,20001019,0,  , HU,34.2N,67.8W,75,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172000,            MICHAEL,20001019,600,  , HU,36.3N,65.5W,65,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172000,            MICHAEL,20001019,1200,  , HU,39.8N,61.6W,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172000,            MICHAEL,20001019,1800,  , HU,44.0N,58.5W,85,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172000,            MICHAEL,20001020,0,  , EX,48.0N,56.5W,75,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172000,            MICHAEL,20001020,600,  , EX,50.0N,56.0W,70,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172000,            MICHAEL,20001020,1200,  , EX,51.0N,53.5W,65,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172000,            MICHAEL,20001020,1800,  , EX,52.0N,50.5W,60,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071984,             BERTHA,19840830,1200,  , TD,13.1N,41.0W,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071984,             BERTHA,19840830,1800,  , TD,13.3N,42.2W,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071984,             BERTHA,19840831,0,  , TD,13.7N,43.4W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071984,             BERTHA,19840831,600,  , TD,14.4N,44.5W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071984,             BERTHA,19840831,1200,  , TS,14.9N,45.3W,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071984,             BERTHA,19840831,1800,  , TS,15.7N,46.6W,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071984,             BERTHA,19840901,0,  , TS,16.3N,47.7W,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071984,             BERTHA,19840901,600,  , TS,17.0N,48.7W,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071984,             BERTHA,19840901,1200,  , TD,17.5N,49.5W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071984,             BERTHA,19840901,1800,  , TD,18.2N,50.5W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071984,             BERTHA,19840902,0,  , TD,19.2N,51.3W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071984,             BERTHA,19840902,600,  , TD,20.0N,52.1W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071984,             BERTHA,19840902,1200,  , TD,20.8N,53.1W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071984,             BERTHA,19840902,1800,  , TD,22.6N,52.8W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071984,             BERTHA,19840903,0,  , TD,23.8N,52.5W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071984,             BERTHA,19840903,600,  , TD,25.1N,51.9W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071984,             BERTHA,19840903,1200,  , TD,26.1N,50.5W,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071984,             BERTHA,19840903,1800,  , TD,27.1N,49.1W,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071984,             BERTHA,19840904,0,  , TD,28.3N,47.8W,20,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071984,             BERTHA,19840904,600,  , TD,29.6N,46.0W,20,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071984,             BERTHA,19840904,1200,  , TD,30.5N,44.5W,20,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071984,             BERTHA,19840904,1800,  , TD,32.0N,42.0W,20,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950808,0,  , TD,14.3N,30.8W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950808,600,  , TD,14.7N,32.5W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950808,1200,  , TD,15.0N,34.4W,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950808,1800,  , TS,15.5N,36.4W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950809,0,  , TS,15.7N,38.3W,40,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950809,600,  , TS,16.0N,40.2W,45,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950809,1200,  , TS,16.2N,41.9W,45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950809,1800,  , TS,16.6N,43.7W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950810,0,  , TS,17.0N,45.6W,50,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950810,600,  , TS,17.5N,47.4W,55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950810,1200,  , TS,18.0N,49.1W,60,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950810,1800,  , TS,18.4N,50.8W,60,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950811,0,  , HU,18.9N,52.4W,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950811,600,  , HU,19.6N,53.9W,70,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950811,1200,  , HU,20.4N,55.4W,80,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950811,1800,  , HU,21.3N,56.5W,90,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950812,0,  , HU,22.1N,57.8W,100,955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950812,600,  , HU,22.9N,59.0W,110,943,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950812,1200,  , HU,23.6N,60.2W,115,932,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950812,1800,  , HU,24.3N,61.0W,120,929,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950813,0,  , HU,25.1N,61.6W,115,930,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950813,600,  , HU,25.9N,61.9W,105,937,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950813,1200,  , HU,26.6N,62.3W,100,942,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950813,1800,  , HU,27.4N,62.3W,95,947,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950814,0,  , HU,28.2N,62.5W,90,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950814,600,  , HU,29.0N,62.9W,80,954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950814,1200,  , HU,29.9N,63.4W,80,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950814,1800,  , HU,30.7N,64.1W,75,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950815,0,  , HU,31.3N,65.1W,75,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950815,600,  , HU,31.9N,66.2W,75,964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950815,1200,  , HU,32.5N,67.4W,70,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950815,1800,  , HU,33.1N,68.8W,70,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950816,0,  , HU,33.5N,70.1W,70,963,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950816,600,  , HU,34.0N,71.3W,70,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950816,1200,  , HU,34.6N,72.4W,70,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950816,1800,  , HU,34.8N,72.7W,70,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950817,0,  , HU,35.3N,72.9W,65,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950817,600,  , HU,35.6N,72.9W,65,971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950817,1200,  , HU,36.1N,72.7W,65,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071995,              FELIX,19950817,1800,  , HU,36.5N,72.2W,65,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
