ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
AL091931,            UNNAMED,19311016,0,  , TS,30.0N,74.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031965,              BETSY,19650831,1200,  , HU,22.5N,66.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011929,            UNNAMED,19290629,1200,  , TS,30.0N,101.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041899,            UNNAMED,18990903,0,  , HU,22.6N,70.8W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091947,            UNNAMED,19471011,700, L, TS,22.2N,83.6W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121932,            UNNAMED,19321008,1200,  , TS,24.0N,58.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071988,           FLORENCE,19880910,0,  , HU,28.7N,89.3W,70,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041956,              CARLA,19560913,1800,  , EX,60.5N,14.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930823,1200,  , TD,22.3N,56.0W,30,1020,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011978,            UNNAMED,19780118,1200,  , SD,22.0N,44.0W,25,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL092006,             HELENE,20060922,1200,  , HU,33.6N,55.1W,70,970,225,200,200,200,75,90,60,75,30,45,30,30
AL091999,               GERT,19990918,1800,  , HU,22.8N,57.8W,105,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161967,            UNNAMED,19670930,1200,  , TD,16.0N,42.1W,-99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041905,            UNNAMED,19051006,0,  , TS,19.2N,74.2W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091888,            UNNAMED,18881124,1200,  , HU,32.7N,75.7W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL022004,             BONNIE,20040808,0,  , WV,19.0N,81.9W,20,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL212010,              TOMAS,20101104,0,  , TS,15.1N,75.5W,40,1003,60,60,0,0,0,0,0,0,0,0,0,0
AL042003,          CLAUDETTE,20030717,600,  , LO,30.5N,106.0W,25,1016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011962,               ALMA,19620902,600,  , EX,40.9N,63.6W,25,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021887,            UNNAMED,18870520,0,  , TS,23.2N,76.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031935,            UNNAMED,19350906,600,  , TS,36.1N,78.0W,50,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021968,             BRENDA,19680625,1800,  , TS,37.3N,46.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181995,              PABLO,19951006,1200,  , TS,12.2N,45.8W,50,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041859,            UNNAMED,18590912,1200,  , HU,37.0N,54.5W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041887,            UNNAMED,18870726,1800,  , HU,26.3N,87.7W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131967,             BEULAH,19670922,1200,  , TD,26.1N,100.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061885,            UNNAMED,18850930,1200,  , TD,30.2N,82.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041932,            UNNAMED,19320915,1800,  , EX,72.5N,14.0E,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081971,              CHLOE,19710822,600,  , TD,14.8N,77.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL022015,               BILL,20150618,1200,  , TD,34.8N,96.3W,20,1003,0,0,0,0,0,0,0,0,0,0,0,0
AL071961,            FRANCES,19610930,1200,  , TS,16.1N,58.7W,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL032000,            ALBERTO,20000805,600,  , TS,13.7N,28.2W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121953,              HAZEL,19531009,0,  , TS,24.1N,85.2W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031912,            UNNAMED,19120903,600,  , TS,37.3N,72.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011938,            UNNAMED,19380103,0,  , EX,31.7N,35.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011962,               ALMA,19620901,1200,  , EX,38.8N,65.6W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031941,            UNNAMED,19410921,0,  , TS,29.7N,70.6W,60,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031900,            UNNAMED,19000917,600,  , HU,29.5N,28.8W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL271969,            UNNAMED,19691029,600,  , SS,32.8N,45.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041921,            UNNAMED,19210911,1200,  , TS,27.5N,65.5W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031913,            UNNAMED,19130904,1200,  , TS,19.8N,61.4W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021894,            UNNAMED,18940806,1800,  , TS,29.0N,87.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL052005,              EMILY,20050715,1800,  , HU,14.5N,71.8W,95,969,120,100,30,100,60,30,15,50,30,20,10,20
AL101955,              JANET,19550925,1200,  , HU,13.9N,72.9W,65,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062004,            FRANCES,20040904,1000, L, HU,26.6N,78.2W,90,961,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061956,              ETHEL,19560912,1800,  , TS,26.6N,73.2W,50,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031893,            UNNAMED,18930819,1800,  , HU,25.7N,75.4W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101975,            UNNAMED,19750904,1200,  , TD,11.5N,21.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041939,            UNNAMED,19390923,1800,  , TS,20.0N,93.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041971,            UNNAMED,19710805,1200,  , TD,39.5N,60.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031883,            UNNAMED,18830905,0,  , HU,15.4N,62.8W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091878,            UNNAMED,18781014,0,  , HU,28.6N,51.8W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL042003,          CLAUDETTE,20030717,1200,  , LO,30.9N,107.7W,25,1016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041996,              DOLLY,19960824,0,  , TD,21.6N,100.9W,30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051880,            UNNAMED,18800826,1800,  , TS,21.2N,46.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101966,             JUDITH,19660929,600,  , TS,13.1N,56.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021932,            UNNAMED,19320815,600,  , TD,32.4N,98.7W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091886,            UNNAMED,18860924,1200,  , HU,25.3N,65.5W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011871,            UNNAMED,18710603,1800,  , TS,27.7N,93.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051920,            UNNAMED,19200930,900, L, TS,28.9N,82.9W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091990,           HORTENSE,19900825,1200,  , TD,13.3N,37.3W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071932,            UNNAMED,19320918,0,  , TS,33.1N,49.6W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101991,            UNNAMED,19911024,1200,  , TD,13.4N,42.3W,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061956,              ETHEL,19560914,600,  , TD,29.4N,71.7W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061979,          CLAUDETTE,19790729,1200,  , TD,39.0N,80.2W,15,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141944,            UNNAMED,19441101,1200,  , TS,12.0N,81.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930824,600,  , TD,25.4N,58.6W,30,1020,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL052015,              ERIKA,20150825,600,  , TS,14.7N,48.6W,40,1003,70,70,0,0,0,0,0,0,0,0,0,0
AL051963,              DEBRA,19630922,600,  , HU,24.6N,48.8W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL052011,              EMILY,20110803,0,  , TS,16.0N,66.2W,45,1004,100,75,0,60,0,0,0,0,0,0,0,0
AL031991,                BOB,19910828,0,  , EX,40.0N,11.3W,15,1015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051878,            UNNAMED,18780902,1800,  , HU,13.3N,64.8W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021901,            UNNAMED,19010704,0,  , TS,16.3N,69.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062007,              FELIX,20070905,0,  , TS,14.6N,85.4W,50,982,40,25,25,40,25,0,0,0,0,0,0,0
AL161984,          JOSEPHINE,19841020,1800,  , EX,42.8N,42.8W,30,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031862,            UNNAMED,18620913,1800,  , HU,24.2N,64.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031884,            UNNAMED,18840910,0,  , TS,28.7N,79.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011900,            UNNAMED,19000829,1200,  , TS,16.5N,53.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041929,            UNNAMED,19291016,1800,  , TS,30.2N,42.6W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071961,            FRANCES,19611003,0,  , TS,17.8N,67.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081926,            UNNAMED,19260927,0,  , HU,38.2N,25.5W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051972,            UNNAMED,19720717,1800,  , TD,38.5N,41.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061853,            UNNAMED,18530927,1800,  , HU,36.7N,58.4W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141967,              DORIA,19670911,600,  , TS,35.1N,72.1W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL042004,           DANIELLE,20040813,1800,  , TD,12.4N,23.0W,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL092004,               IVAN,20040907,0,  , HU,11.2N,56.1W,90,964,140,50,50,140,75,20,20,90,60,0,0,60
AL091974,              BECKY,19740831,600,  , HU,40.0N,58.0W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL282005,              GAMMA,20051117,1800,  , WV,15.8N,83.1W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL011890,            UNNAMED,18900529,1800,  , TS,25.2N,84.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062013,            FERNAND,20130826,600,  , TS,19.7N,96.6W,45,1002,30,30,10,30,0,0,0,0,0,0,0,0
AL111942,            UNNAMED,19421105,0,  , TS,21.8N,72.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041906,            UNNAMED,19060908,600,  , HU,30.0N,72.1W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL072006,           FLORENCE,20060905,1200,  , TS,17.0N,46.9W,35,1005,100,0,0,90,0,0,0,0,0,0,0,0
AL061940,            UNNAMED,19400924,1800,  , TD,30.8N,91.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031961,              CARLA,19610909,600,  , HU,24.0N,90.2W,110,956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112009,                IDA,20091105,1200, L, HU,12.9N,83.6W,70,985,60,50,25,50,30,25,15,25,15,10,0,10
AL051881,            UNNAMED,18810822,0,  , TS,18.0N,60.9W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091899,            UNNAMED,18991101,1800,  , EX,43.8N,71.7W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081906,            UNNAMED,19061011,600,  , TS,13.7N,85.9W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL142005,              MARIA,20050905,0,  , HU,30.2N,56.5W,75,980,100,75,40,75,30,30,20,30,15,15,10,15
AL091888,            UNNAMED,18881122,0,  , HU,28.4N,70.5W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011941,            UNNAMED,19410913,600,  , TS,28.0N,89.9W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011897,            UNNAMED,18970901,1800,  , HU,14.7N,30.6W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111950,               KING,19501017,1800,  , HU,24.0N,79.5W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL082001,          GABRIELLE,20010916,600,  , TS,30.8N,76.8W,50,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL022007,              BARRY,20070605,0,  , EX,42.4N,70.8W,35,992,150,150,150,0,0,0,0,0,0,0,0,0
AL021950,              BAKER,19500824,1200,  , TD,20.3N,71.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111974,            UNNAMED,19740909,1200,  , TD,19.0N,63.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251205,600,  , EX,36.4N,67.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021884,            UNNAMED,18840913,1200,  , HU,29.9N,52.0W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011953,              ALICE,19530606,1700, L, TS,30.3N,85.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011889,            UNNAMED,18890522,0,  , EX,38.4N,69.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL072007,          GABRIELLE,20070908,0,  , SS,30.1N,71.8W,40,1011,125,0,0,125,0,0,0,0,0,0,0,0
AL071998,            GEORGES,19980924,1200,  , HU,21.3N,77.2W,70,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172001,               OLGA,20011124,1800,  , TS,30.3N,49.5W,50,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL191995,            ROXANNE,19951010,1200,  , HU,19.4N,85.0W,80,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061882,            UNNAMED,18821014,1800,  , HU,36.7N,68.3W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041996,              DOLLY,19960823,600,  , TS,21.3N,96.1W,60,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051852,            UNNAMED,18521011,600,  , TS,36.0N,74.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122005,            KATRINA,20050829,1800,  , HU,31.1N,89.6W,80,948,100,180,100,100,75,100,75,75,50,50,30,30
AL121995,              KAREN,19950830,0,  , TS,19.0N,48.2W,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061950,                FOX,19500912,0,  , HU,20.2N,51.8W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011931,            UNNAMED,19310628,1200,  , TD,27.0N,98.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081947,            UNNAMED,19471008,600,  , TS,35.1N,42.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151989,              KAREN,19891129,600,  , TD,19.5N,85.1W,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041949,            UNNAMED,19490908,1200,  , HU,31.7N,63.8W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL221981,            UNNAMED,19811112,1200,  , SS,31.0N,74.0W,45,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL102008,          JOSEPHINE,20080909,0,  , LO,17.8N,47.3W,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL091966,               INEZ,19660926,0,  , TS,15.6N,53.6W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011901,            UNNAMED,19010614,0,  , TD,30.5N,84.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141998,             NICOLE,19981127,1800,  , TS,25.6N,43.0W,40,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950928,1800,  , EX,34.0N,50.6W,20,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101996,          JOSEPHINE,19961005,0,  , TD,23.0N,96.1W,30,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041980,              ALLEN,19800809,600,  , HU,25.0N,94.2W,155,909,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL221981,            UNNAMED,19811115,1800,  , SS,37.9N,71.4W,60,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061977,               BABE,19770906,600,  , TD,30.6N,90.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021875,            UNNAMED,18750904,1800,  , HU,19.4N,54.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061957,             ESTHER,19570918,1800,  , TS,30.4N,90.7W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061935,            UNNAMED,19351022,600,  , HU,19.3N,76.1W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000923,0,  , TD,32.9N,83.5W,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041884,            UNNAMED,18841008,1800,  , HU,19.6N,75.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071996,             GUSTAV,19960831,1800,  , TS,18.7N,43.2W,35,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071944,            UNNAMED,19440909,1200,  , TS,21.2N,59.7W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL072004,             GASTON,20040902,0,  , EX,47.0N,50.0W,45,997,0,240,240,0,0,0,0,0,0,0,0,0
AL041998,           DANIELLE,19980906,600,  , EX,51.5N,18.0W,55,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL271969,            UNNAMED,19691029,1800,  , SS,34.0N,46.6W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141973,               FRAN,19731011,0,  , HU,35.1N,41.9W,65,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL092015,               NINE,20150918,1800,  , TD,17.9N,47.3W,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL021918,            UNNAMED,19180826,1200,  , TD,17.0N,91.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL072007,          GABRIELLE,20070911,600,  , TD,38.4N,68.0W,30,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL101886,            UNNAMED,18861008,1200,  , TS,20.8N,83.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041931,            UNNAMED,19310820,600,  , TD,24.7N,71.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081938,            UNNAMED,19381017,0,  , TD,32.7N,63.3W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011900,            UNNAMED,19000907,600,  , HU,26.8N,87.4W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL142010,               LISA,20100924,1800,  , TS,19.7N,27.7W,60,993,50,40,30,40,15,15,10,15,0,0,0,0
AL071956,             FLOSSY,19560924,600,  , HU,28.7N,90.1W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041940,            UNNAMED,19400827,1800,  , TD,27.2N,66.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061938,            UNNAMED,19380916,1800,  , HU,19.5N,51.6W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031935,            UNNAMED,19350829,1200,  , TD,23.5N,69.3W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051950,               EASY,19500908,600,  , TD,33.9N,87.0W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061992,            CHARLEY,19920922,1200,  , TS,31.6N,34.0W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031968,              CANDY,19680622,1800,  , TD,20.0N,96.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031883,            UNNAMED,18830905,1200,  , HU,16.2N,65.5W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071960,           FLORENCE,19600921,1800,  , DB,23.4N,82.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061953,              DOLLY,19530913,600,  , EX,40.0N,53.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061993,             DENNIS,19930827,0,  , TS,21.3N,42.5W,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021934,            UNNAMED,19340715,1200,  , HU,39.0N,61.5W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081938,            UNNAMED,19381016,1800,  , TD,32.4N,63.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122015,               KATE,20151111,1200,  , HU,36.2N,62.5W,75,980,120,180,180,50,60,90,60,0,0,30,0,0
AL092002,              HANNA,20020915,1200,  , TD,33.0N,85.0W,20,1014,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031902,            UNNAMED,19020916,600,  , TS,7.7N,30.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,            UNNAMED,19190904,0,  , TS,18.6N,68.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061882,            UNNAMED,18821013,1200,  , HU,35.5N,72.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
